xiaoqu,total_price,unit_price,district,region,build_area,house_area,room,orientations,guapai_time,url
珠江罗马嘉园东区,700,78467,朝阳,朝青,89.21㎡,72.55㎡,2室1厅1厨1卫,南,2018-06-30,https://bj.ke.com/ershoufang/101103033276.html
珠江罗马嘉园西区,720,78185,朝阳,朝青,92.09㎡,74.98㎡,2室1厅1厨1卫,南 北,2017-05-25,https://bj.ke.com/ershoufang/101101619516.html
珠江罗马嘉园西区,800,73733,朝阳,朝青,108.5㎡,88.57㎡,2室1厅1厨1卫,西,2017-07-25,https://bj.ke.com/ershoufang/101101857514.html
珠江罗马嘉园西区,850,69547,朝阳,朝青,122.22㎡,102.57㎡,2室2厅1厨2卫,东 西,2017-08-10,https://bj.ke.com/ershoufang/101101931592.html
珠江罗马嘉园西区,780,71890,朝阳,朝青,108.5㎡,88.57㎡,2室2厅1厨1卫,西,2018-02-25,https://bj.ke.com/ershoufang/101102576650.html
珠江罗马嘉园西区,820,75577,朝阳,朝青,108.5㎡,88.57㎡,2室1厅1厨1卫,西,2018-03-10,https://bj.ke.com/ershoufang/101102633824.html
珠江罗马嘉园西区,838,75232,朝阳,朝青,111.39㎡,90.51㎡,2室1厅1厨2卫,南 北,2018-05-01,https://bj.ke.com/ershoufang/101102824637.html
逸翠园,840,96353,朝阳,朝青,87.18㎡,75.9㎡,2室1厅1厨1卫,东南,2017-06-05,https://bj.ke.com/ershoufang/101101665294.html
逸翠园,820,94059,朝阳,朝青,87.18㎡,75.9㎡,2室1厅1厨1卫,南,2017-08-03,https://bj.ke.com/ershoufang/101101900566.html
逸翠园,800,91765,朝阳,朝青,87.18㎡,75.9㎡,2室2厅1厨1卫,西南,2017-09-25,https://bj.ke.com/ershoufang/101102125126.html
逸翠园,820,94059,朝阳,朝青,87.18㎡,75.9㎡,2室1厅1厨1卫,西南,2018-03-03,https://bj.ke.com/ershoufang/101102604811.html
金隅凤麟洲,825,79958,朝阳,朝青,103.18㎡,87.96㎡,2室2厅1厨2卫,南 北,2017-03-15,https://bj.ke.com/ershoufang/101101337718.html
金隅凤麟洲,780,73329,朝阳,朝青,106.37㎡,83.34㎡,2室2厅1厨2卫,南 北,2018-03-16,https://bj.ke.com/ershoufang/101102660928.html
金隅凤麟洲,825,77139,朝阳,朝青,106.95㎡,87.14㎡,2室1厅1厨2卫,南 北,2018-03-24,https://bj.ke.com/ershoufang/101102694470.html
金隅凤麟洲,810,78504,朝阳,朝青,103.18㎡,87.96㎡,2室2厅1厨2卫,南 北,2018-03-25,https://bj.ke.com/ershoufang/101102696835.html
金隅凤麟洲,798,74137,朝阳,朝青,107.64㎡,87.7㎡,2室2厅1厨2卫,南 北,2018-03-31,https://bj.ke.com/ershoufang/101102720366.html
银谷美泉家园,719,76376,朝阳,朝青,94.14㎡,79.27㎡,2室1厅1厨1卫,南 北,2017-07-15,https://bj.ke.com/ershoufang/101101819243.html
银谷美泉家园,850,88746,朝阳,朝青,95.78㎡,80.65㎡,2室2厅1厨1卫,南 北,2018-03-22,https://bj.ke.com/ershoufang/101102683003.html
银谷美泉家园,800,72993,朝阳,朝青,109.6㎡,92.04㎡,2室1厅1厨1卫,南 北,2018-04-01,https://bj.ke.com/ershoufang/101102723713.html
银谷美泉家园,718,76068,朝阳,朝青,94.39㎡,79.27㎡,2室1厅1厨1卫,南 北,2018-07-07,https://bj.ke.com/ershoufang/101103060016.html
青年汇佳园,690,74258,朝阳,朝青,92.92㎡,73.93㎡,2室1厅1厨1卫,西南,2017-09-02,https://bj.ke.com/ershoufang/101102027267.html
青年汇佳园,690,73233,朝阳,朝青,94.22㎡,73.58㎡,2室1厅1厨1卫,西南,2017-11-20,https://bj.ke.com/ershoufang/101102325359.html
青年汇佳园,710,75831,朝阳,朝青,93.63㎡,73.58㎡,2室1厅1厨1卫,东南,2017-11-25,https://bj.ke.com/ershoufang/101102338755.html
青年汇佳园,690,73226,朝阳,朝青,94.23㎡,74.05㎡,2室1厅1厨1卫,东南,2018-03-19,https://bj.ke.com/ershoufang/101102672761.html
青年汇佳园,705,76598,朝阳,朝青,92.04㎡,72.03㎡,2室1厅1厨1卫,南 西,2018-05-21,https://bj.ke.com/ershoufang/101102895172.html
青年汇佳园,695,73748,朝阳,朝青,94.24㎡,73.58㎡,2室1厅1厨1卫,东南,2018-05-25,https://bj.ke.com/ershoufang/101102908894.html
万科金阳,700,78047,朝阳,石佛营,89.69㎡,61.16㎡,2室1厅1厨1卫,南 西 北,2018-01-12,https://bj.ke.com/ershoufang/101102482698.html
东岸,700,70352,朝阳,石佛营,99.5㎡,82.3㎡,2室2厅1厨1卫,东南,2018-03-01,https://bj.ke.com/ershoufang/101102595695.html
东岸,710,69862,朝阳,石佛营,101.63㎡,81.57㎡,2室1厅1厨1卫,南,2018-06-13,https://bj.ke.com/ershoufang/101102976032.html
东岸,726,72965,朝阳,石佛营,99.5㎡,82.3㎡,2室1厅1厨1卫,东南,2018-06-17,https://bj.ke.com/ershoufang/101102988051.html
中水金海,660,57572,朝阳,石佛营,114.64㎡,92.87㎡,2室1厅1厨1卫,南,2018-05-09,https://bj.ke.com/ershoufang/101102855144.html
中水金海,650,56700,朝阳,石佛营,114.64㎡,92.87㎡,2室1厅1厨1卫,南,2018-06-27,https://bj.ke.com/ershoufang/101103024571.html
华业玫瑰郡,730,80655,朝阳,石佛营,90.51㎡,71.38㎡,2室2厅1厨1卫,东 西,2017-07-26,https://bj.ke.com/ershoufang/101101861124.html
华业玫瑰郡,730,80583,朝阳,石佛营,90.59㎡,71.44㎡,2室2厅1厨1卫,东 西,2018-01-19,https://bj.ke.com/ershoufang/101102501830.html
华业玫瑰郡,735,80752,朝阳,石佛营,91.02㎡,71.78㎡,2室1厅1厨1卫,东 西,2018-03-25,https://bj.ke.com/ershoufang/101102697336.html
华业玫瑰郡,840,79803,朝阳,石佛营,105.26㎡,83.01㎡,2室1厅1厨2卫,南 北,2018-03-31,https://bj.ke.com/ershoufang/101102717331.html
华业玫瑰郡,820,77903,朝阳,石佛营,105.26㎡,83.01㎡,2室2厅1厨2卫,南 北,2018-04-05,https://bj.ke.com/ershoufang/101102737953.html
华业玫瑰郡,820,77903,朝阳,石佛营,105.26㎡,83.01㎡,2室2厅1厨2卫,南 北,2018-04-27,https://bj.ke.com/ershoufang/101102811255.html
华业玫瑰郡,728,80186,朝阳,石佛营,90.79㎡,71.6㎡,2室1厅1厨1卫,东 西,2018-05-20,https://bj.ke.com/ershoufang/101102891850.html
华业玫瑰郡,840,79689,朝阳,石佛营,105.41㎡,83.13㎡,2室1厅1厨1卫,南 北,2018-06-17,https://bj.ke.com/ershoufang/101102988900.html
晨光家园C区,680,59981,朝阳,石佛营,113.37㎡,88.16㎡,2室1厅1厨1卫,南 北,2018-02-28,https://bj.ke.com/ershoufang/101102588761.html
石佛营西里小区,650,58899,朝阳,石佛营,110.36㎡,89.31㎡,2室1厅1厨1卫,西南,2018-04-24,https://bj.ke.com/ershoufang/101102802772.html
东区国际,790,72738,朝阳,红庙,108.61㎡,87.48㎡,2室1厅1厨1卫,东,2018-01-06,https://bj.ke.com/ershoufang/101102464778.html
东区国际,730,67706,朝阳,红庙,107.82㎡,86.85㎡,2室1厅1厨1卫,西,2018-01-10,https://bj.ke.com/ershoufang/101102477872.html
东区国际,850,66578,朝阳,红庙,127.67㎡,97.33㎡,2室1厅2厨1卫,南 北,2018-01-10,https://bj.ke.com/ershoufang/101102478455.html
东区国际,750,69561,朝阳,红庙,107.82㎡,86.85㎡,2室2厅1厨1卫,东,2018-04-11,https://bj.ke.com/ershoufang/101102759435.html
东区国际,760,58715,朝阳,红庙,129.44㎡,104.03㎡,2室2厅1厨2卫,东,2018-05-02,https://bj.ke.com/ershoufang/101102827547.html
东区国际,840,64457,朝阳,红庙,130.32㎡,104.97㎡,2室1厅1厨2卫,南 北,2018-06-13,https://bj.ke.com/ershoufang/101102975733.html
世嘉座,780,85070,朝阳,芍药居,91.69㎡,75.82㎡,2室1厅1厨1卫,西,2018-01-31,https://bj.ke.com/ershoufang/101102532324.html
世嘉座,850,85393,朝阳,芍药居,99.54㎡,82.31㎡,2室1厅1厨1卫,西南,2018-02-27,https://bj.ke.com/ershoufang/101102582133.html
世嘉座,755,82343,朝阳,芍药居,91.69㎡,75.82㎡,2室1厅1厨1卫,西,2018-04-02,https://bj.ke.com/ershoufang/101102727061.html
世捷座,760,82332,朝阳,芍药居,92.31㎡,78.84㎡,2室1厅1厨1卫,西南,2018-03-30,https://bj.ke.com/ershoufang/101102713151.html
世捷座,741,87890,朝阳,芍药居,84.31㎡,72.01㎡,2室1厅1厨1卫,西,2018-06-04,https://bj.ke.com/ershoufang/101102945219.html
东方城,798,67411,朝阳,芍药居,118.38㎡,95.79㎡,2室2厅1厨1卫,东南,2018-05-29,https://bj.ke.com/ershoufang/101102921233.html
吉利家园,799,69346,朝阳,芍药居,115.22㎡,93.96㎡,2室1厅1厨1卫,西,2017-12-30,https://bj.ke.com/ershoufang/101102444729.html
吉利家园,850,73772,朝阳,芍药居,115.22㎡,93.96㎡,2室1厅1厨1卫,西,2018-03-08,https://bj.ke.com/ershoufang/101102626489.html
吉利家园,775,64686,朝阳,芍药居,119.81㎡,暂无数据,2室1厅1厨1卫,西,2018-04-21,https://bj.ke.com/ershoufang/101102793453.html
吉利家园,830,75318,朝阳,芍药居,110.2㎡,90.65㎡,2室1厅1厨1卫,东,2018-06-07,https://bj.ke.com/ershoufang/101102956149.html
吉利家园,775,67263,朝阳,芍药居,115.22㎡,93.96㎡,2室1厅1厨1卫,东,2018-06-07,https://bj.ke.com/ershoufang/101102956178.html
吉利家园,700,67179,朝阳,芍药居,104.2㎡,85.71㎡,2室1厅1厨1卫,西南,2018-07-07,https://bj.ke.com/ershoufang/101103060618.html
旭风苑,810,67159,朝阳,芍药居,120.61㎡,100.58㎡,2室1厅1厨1卫,东 西 北,2017-06-18,https://bj.ke.com/ershoufang/101101713374.html
绿雅阁,760,74437,朝阳,芍药居,102.1㎡,83.71㎡,2室1厅1厨1卫,东,2017-09-12,https://bj.ke.com/ershoufang/101102069354.html
芍药居,830,85647,朝阳,芍药居,96.91㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-06,https://bj.ke.com/ershoufang/101102742442.html
芍药居北里,700,75051,朝阳,芍药居,93.27㎡,75.79㎡,2室1厅1厨1卫,西南,2016-12-11,https://bj.ke.com/ershoufang/101100949666.html
芍药居北里,780,75276,朝阳,芍药居,103.62㎡,82.83㎡,2室1厅1厨1卫,东 东南,2017-07-16,https://bj.ke.com/ershoufang/101101825071.html
芍药居北里,820,75389,朝阳,芍药居,108.77㎡,85.58㎡,2室1厅1厨1卫,东 南 北,2017-07-21,https://bj.ke.com/ershoufang/101101844361.html
芍药居北里,660,71091,朝阳,芍药居,92.84㎡,75.82㎡,2室1厅1厨1卫,东 东南,2017-11-26,https://bj.ke.com/ershoufang/101102342014.html
芍药居北里,735,75393,朝阳,芍药居,97.49㎡,75.59㎡,2室1厅1厨1卫,西,2017-12-11,https://bj.ke.com/ershoufang/101102390747.html
芍药居北里,680,69751,朝阳,芍药居,97.49㎡,暂无数据,2室1厅1厨1卫,西,2017-12-11,https://bj.ke.com/ershoufang/101102390803.html
芍药居北里,715,82870,朝阳,芍药居,86.28㎡,70.46㎡,2室1厅1厨1卫,东南,2018-01-07,https://bj.ke.com/ershoufang/101102470309.html
芍药居北里,750,78840,朝阳,芍药居,95.13㎡,73.45㎡,2室1厅1厨1卫,南 北,2018-01-30,https://bj.ke.com/ershoufang/101102531983.html
芍药居北里,760,82421,朝阳,芍药居,92.21㎡,72.55㎡,2室1厅1厨1卫,西南,2018-02-28,https://bj.ke.com/ershoufang/101102590154.html
芍药居北里,685,77806,朝阳,芍药居,88.04㎡,68.26㎡,2室1厅1厨1卫,西,2018-03-02,https://bj.ke.com/ershoufang/101102597617.html
芍药居北里,750,77898,朝阳,芍药居,96.28㎡,78.63㎡,2室1厅1厨1卫,东南,2018-03-12,https://bj.ke.com/ershoufang/101102645191.html
芍药居北里,720,71621,朝阳,芍药居,100.53㎡,82.1㎡,2室1厅1厨1卫,南 北,2018-04-11,https://bj.ke.com/ershoufang/101102758099.html
芍药居北里,750,79056,朝阳,芍药居,94.87㎡,75.72㎡,2室1厅1厨1卫,南 北,2018-04-15,https://bj.ke.com/ershoufang/101102772031.html
芍药居北里,680,73245,朝阳,芍药居,92.84㎡,75.82㎡,2室1厅1厨1卫,东南,2018-04-20,https://bj.ke.com/ershoufang/101102791069.html
芍药居北里,700,79864,朝阳,芍药居,87.65㎡,暂无数据,2室1厅1厨1卫,西南 西,2018-04-23,https://bj.ke.com/ershoufang/101102800504.html
芍药居北里,720,79974,朝阳,芍药居,90.03㎡,73.52㎡,2室1厅1厨1卫,东,2018-05-04,https://bj.ke.com/ershoufang/101102836822.html
芍药居北里,720,84044,朝阳,芍药居,85.67㎡,69.96㎡,2室1厅1厨2卫,东 南,2018-05-23,https://bj.ke.com/ershoufang/101102902733.html
芍药居北里,750,79198,朝阳,芍药居,94.7㎡,75.71㎡,2室1厅1厨1卫,南 北,2018-05-28,https://bj.ke.com/ershoufang/101102917398.html
芍药居北里,725,72118,朝阳,芍药居,100.53㎡,82.1㎡,2室1厅1厨1卫,南 北,2018-06-01,https://bj.ke.com/ershoufang/101102934439.html
芍药居北里,760,86335,朝阳,芍药居,88.03㎡,70.26㎡,2室1厅1厨1卫,南,2018-06-23,https://bj.ke.com/ershoufang/101103009691.html
芍药居北里,770,85480,朝阳,芍药居,90.08㎡,71.68㎡,2室1厅1厨1卫,南,2018-06-23,https://bj.ke.com/ershoufang/101103009772.html
芍药居北里,650,76444,朝阳,芍药居,85.03㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-26,https://bj.ke.com/ershoufang/101103021017.html
芍药居北里,750,87139,朝阳,芍药居,86.07㎡,70.29㎡,2室1厅1厨1卫,东南,2018-07-01,https://bj.ke.com/ershoufang/101103037986.html
芍药居北里,780,77351,朝阳,芍药居,100.84㎡,81.55㎡,2室1厅1厨1卫,南,2018-07-02,https://bj.ke.com/ershoufang/101103041312.html
芍药居甲2号院,800,79208,朝阳,芍药居,101㎡,82㎡,2室1厅1厨1卫,南,2018-05-18,https://bj.ke.com/ershoufang/101102884103.html
阳光空间,850,71815,朝阳,芍药居,118.36㎡,93.02㎡,2室1厅1厨1卫,南 北,2017-10-16,https://bj.ke.com/ershoufang/101102198370.html
阳光空间,850,71815,朝阳,芍药居,118.36㎡,93.02㎡,2室1厅1厨1卫,南,2018-03-16,https://bj.ke.com/ershoufang/101102660600.html
万寿路西街11号院,780,110154,海淀,万寿路,70.81㎡,暂无数据,2室1厅1厨1卫,东 西,2018-06-18,https://bj.ke.com/ershoufang/101102991502.html
万寿路西街9号,760,110369,海淀,万寿路,68.86㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-06,https://bj.ke.com/ershoufang/101102949685.html
尚品公寓,700,73654,海淀,上地,95.04㎡,67.19㎡,2室1厅1厨1卫,西北,2017-02-24,https://bj.ke.com/ershoufang/101101230189.html
当代城市家园,800,87375,海淀,上地,91.56㎡,75.28㎡,2室1厅1厨1卫,南 北,2018-05-05,https://bj.ke.com/ershoufang/101102841112.html
当代城市家园,850,74081,海淀,上地,114.74㎡,98.25㎡,2室2厅1厨2卫,南 北,2018-07-02,https://bj.ke.com/ershoufang/101103044141.html
怡美家园,650,73133,海淀,上地,88.88㎡,88.88㎡,2室1厅1厨1卫,南 北,2018-03-26,https://bj.ke.com/ershoufang/101102701182.html
怡美家园,665,70783,海淀,上地,93.95㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-09,https://bj.ke.com/ershoufang/101102752131.html
怡美家园,750,67049,海淀,上地,111.86㎡,100.67㎡,2室2厅1厨2卫,南 北,2018-05-30,https://bj.ke.com/ershoufang/101102923753.html
怡美家园,665,68607,海淀,上地,96.93㎡,88.2㎡,2室1厅1厨1卫,南 东北,2018-06-09,https://bj.ke.com/ershoufang/101102960522.html
怡美家园,730,71499,海淀,上地,102.1㎡,暂无数据,2室1厅1厨2卫,南 北,2018-06-13,https://bj.ke.com/ershoufang/101102973981.html
怡美家园,765,76900,海淀,上地,99.48㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-28,https://bj.ke.com/ershoufang/101103025463.html
怡美家园,650,74533,海淀,上地,87.21㎡,暂无数据,2室1厅1厨1卫,南 北,2018-07-07,https://bj.ke.com/ershoufang/101103063052.html
晨月园,850,95431,海淀,世纪城,89.07㎡,75.66㎡,2室1厅1厨1卫,西南,2017-02-28,https://bj.ke.com/ershoufang/101101251819.html
晨月园,720,87859,海淀,世纪城,81.95㎡,68.03㎡,2室1厅1厨1卫,西南,2017-06-11,https://bj.ke.com/ershoufang/101101687990.html
晨月园,660,80646,海淀,世纪城,81.84㎡,67.87㎡,2室1厅1厨1卫,西南,2017-11-08,https://bj.ke.com/ershoufang/101102284702.html
晨月园,760,85193,海淀,世纪城,89.21㎡,75.66㎡,2室1厅1厨1卫,东南,2018-03-11,https://bj.ke.com/ershoufang/101102641341.html
晨月园,850,102658,海淀,世纪城,82.8㎡,70.23㎡,2室1厅1厨1卫,东南,2018-03-23,https://bj.ke.com/ershoufang/101102688091.html
晨月园,750,84204,海淀,世纪城,89.07㎡,75.54㎡,2室1厅1厨1卫,西南,2018-03-30,https://bj.ke.com/ershoufang/101102716387.html
晨月园,850,103722,海淀,世纪城,81.95㎡,68.03㎡,2室1厅1厨1卫,西南,2018-04-13,https://bj.ke.com/ershoufang/101102766531.html
晨月园,840,93771,海淀,世纪城,89.58㎡,75.97㎡,2室1厅1厨1卫,西南,2018-04-18,https://bj.ke.com/ershoufang/101102781645.html
晨月园,750,96464,海淀,世纪城,77.75㎡,64.48㎡,2室1厅1厨1卫,南 北,2018-05-06,https://bj.ke.com/ershoufang/101102844879.html
晨月园,780,94972,海淀,世纪城,82.13㎡,68.18㎡,2室1厅1厨1卫,西南,2018-05-14,https://bj.ke.com/ershoufang/101102871852.html
晨月园,850,95281,海淀,世纪城,89.21㎡,75.66㎡,2室1厅1厨1卫,东南,2018-06-08,https://bj.ke.com/ershoufang/101102959377.html
晨月园,798,96366,海淀,世纪城,82.81㎡,70.23㎡,2室1厅1厨1卫,东南,2018-06-25,https://bj.ke.com/ershoufang/101103017465.html
烟树园,830,90731,海淀,世纪城,91.48㎡,暂无数据,2室1厅1厨1卫,南,2017-11-12,https://bj.ke.com/ershoufang/101102296529.html
烟树园,750,91430,海淀,世纪城,82.03㎡,暂无数据,2室1厅1厨1卫,西北,2018-01-12,https://bj.ke.com/ershoufang/101102483003.html
烟树园,820,99745,海淀,世纪城,82.21㎡,暂无数据,2室1厅1厨1卫,东,2018-05-03,https://bj.ke.com/ershoufang/101102833481.html
远大园六区,795,114918,海淀,世纪城,69.18㎡,60㎡,2室1厅1厨1卫,南 北,2017-10-20,https://bj.ke.com/ershoufang/101102215466.html
远大园六区,699,100721,海淀,世纪城,69.4㎡,暂无数据,2室1厅1厨1卫,东 西,2017-12-24,https://bj.ke.com/ershoufang/101102428804.html
远大园六区,730,108810,海淀,世纪城,67.09㎡,暂无数据,2室1厅1厨1卫,东 西,2018-04-30,https://bj.ke.com/ershoufang/101102821600.html
远大园六区,780,110015,海淀,世纪城,70.9㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-25,https://bj.ke.com/ershoufang/101103017983.html
远大园四区,820,97946,海淀,世纪城,83.72㎡,66.69㎡,2室1厅1厨1卫,东,2018-01-26,https://bj.ke.com/ershoufang/101102520671.html
远大园四区,800,93666,海淀,世纪城,85.41㎡,暂无数据,2室1厅1厨1卫,东 南,2018-05-30,https://bj.ke.com/ershoufang/101102925705.html
金夕园,780,91101,海淀,世纪城,85.62㎡,65㎡,2室1厅1厨1卫,东南,2017-07-12,https://bj.ke.com/ershoufang/101101805171.html
金夕园,780,85894,海淀,世纪城,90.81㎡,暂无数据,2室1厅1厨1卫,西,2017-09-20,https://bj.ke.com/ershoufang/101102103823.html
金夕园,800,88673,海淀,世纪城,90.22㎡,90.22㎡,2室1厅1厨1卫,东 南,2018-02-07,https://bj.ke.com/ershoufang/101102551539.html
金夕园,820,90889,海淀,世纪城,90.22㎡,暂无数据,2室2厅1厨1卫,东北,2018-02-26,https://bj.ke.com/ershoufang/101102580528.html
金夕园,795,88148,海淀,世纪城,90.19㎡,暂无数据,2室1厅1厨1卫,东,2018-04-20,https://bj.ke.com/ershoufang/101102791597.html
金夕园,750,87454,海淀,世纪城,85.76㎡,暂无数据,2室1厅1厨1卫,东南,2018-06-08,https://bj.ke.com/ershoufang/101102958237.html
金夕园,730,85261,海淀,世纪城,85.62㎡,暂无数据,2室2厅1厨1卫,西,2018-06-18,https://bj.ke.com/ershoufang/101102990795.html
金夕园,780,86485,海淀,世纪城,90.19㎡,暂无数据,2室1厅1厨1卫,西南,2018-06-21,https://bj.ke.com/ershoufang/101103000151.html
中关村,721,119848,海淀,中关村,60.16㎡,45㎡,2室1厅1厨1卫,南 北,2017-06-16,https://bj.ke.com/ershoufang/101101703179.html
荣上居,660,93697,海淀,中关村,70.44㎡,50.76㎡,2室2厅1厨1卫,西南,2017-02-01,https://bj.ke.com/ershoufang/101101097559.html
健翔园,730,84795,海淀,二里庄,86.09㎡,暂无数据,2室1厅1厨1卫,西北,2017-09-23,https://bj.ke.com/ershoufang/101102115108.html
健翔园,690,84570,海淀,二里庄,81.59㎡,暂无数据,2室1厅1厨1卫,西南,2018-01-21,https://bj.ke.com/ershoufang/101102508661.html
健翔园,730,84550,海淀,二里庄,86.34㎡,暂无数据,2室1厅1厨1卫,西北,2018-05-01,https://bj.ke.com/ershoufang/101102824558.html
健翔园,715,74002,海淀,二里庄,96.62㎡,68.96㎡,2室1厅1厨1卫,东北,2018-05-22,https://bj.ke.com/ershoufang/101102895504.html
健翔园,700,81311,海淀,二里庄,86.09㎡,暂无数据,2室1厅1厨1卫,东南 北,2018-05-26,https://bj.ke.com/ershoufang/101102912314.html
健翔园,650,78389,海淀,二里庄,82.92㎡,暂无数据,2室1厅1厨1卫,东,2018-06-18,https://bj.ke.com/ershoufang/101102990693.html
健翔园,720,83392,海淀,二里庄,86.34㎡,暂无数据,2室1厅1厨1卫,东北,2018-06-19,https://bj.ke.com/ershoufang/101102993948.html
志新西路七号院,730,84687,海淀,二里庄,86.2㎡,59.46㎡,2室1厅1厨1卫,南 北,2018-04-01,https://bj.ke.com/ershoufang/101102724681.html
今日家园,655,64948,海淀,五棵松,100.85㎡,暂无数据,2室2厅1厨1卫,西,2018-06-03,https://bj.ke.com/ershoufang/101102940419.html
嘉德公寓,665,57993,海淀,五棵松,114.67㎡,85.98㎡,2室1厅1厨1卫,东北,2018-05-26,https://bj.ke.com/ershoufang/101102912009.html
永定华庭,830,96456,海淀,五棵松,86.05㎡,64.74㎡,2室1厅1厨1卫,东 西,2018-06-27,https://bj.ke.com/ershoufang/101103021915.html
永金里小区,720,72195,海淀,五棵松,99.73㎡,79.55㎡,2室2厅1厨1卫,东,2018-03-27,https://bj.ke.com/ershoufang/101102703667.html
永金里小区,680,66097,海淀,五棵松,102.88㎡,82.07㎡,2室1厅1厨1卫,东,2018-03-28,https://bj.ke.com/ershoufang/101102706376.html
永金里小区,700,69321,海淀,五棵松,100.98㎡,80.55㎡,2室1厅1厨1卫,东,2018-05-06,https://bj.ke.com/ershoufang/101102843312.html
永金里小区,820,71224,海淀,五棵松,115.13㎡,94.94㎡,2室1厅1厨2卫,北,2018-05-11,https://bj.ke.com/ershoufang/101102861382.html
泽丰苑一期,698,72944,海淀,五棵松,95.69㎡,85.94㎡,2室1厅1厨1卫,南 北,2017-04-20,https://bj.ke.com/ershoufang/101101497100.html
泽丰苑一期,726,78871,海淀,五棵松,92.05㎡,83.09㎡,2室1厅1厨1卫,东北,2018-03-31,https://bj.ke.com/ershoufang/101102720003.html
华清嘉园,800,107600,海淀,五道口,74.35㎡,暂无数据,2室1厅1厨1卫,东 南,2018-01-26,https://bj.ke.com/ershoufang/101102521298.html
华清嘉园,835,114337,海淀,五道口,73.03㎡,暂无数据,2室1厅1厨1卫,西南,2018-02-26,https://bj.ke.com/ershoufang/101102578813.html
华清嘉园,750,134097,海淀,五道口,55.93㎡,暂无数据,2室0厅1厨1卫,南,2018-05-05,https://bj.ke.com/ershoufang/101102838675.html
华清嘉园,830,111635,海淀,五道口,74.35㎡,暂无数据,2室1厅1厨1卫,西南,2018-06-23,https://bj.ke.com/ershoufang/101103009123.html
成府公馆,800,117371,海淀,五道口,68.16㎡,57.12㎡,2室1厅1厨1卫,南 北,2018-01-31,https://bj.ke.com/ershoufang/101102533493.html
成府公馆,800,91210,海淀,五道口,87.71㎡,75.47㎡,2室2厅1厨1卫,南 北,2018-07-07,https://bj.ke.com/ershoufang/101103059653.html
暂安处,730,87931,海淀,五道口,83.02㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-28,https://bj.ke.com/ershoufang/101102815432.html
暂安处,690,82744,海淀,五道口,83.39㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-14,https://bj.ke.com/ershoufang/101102977133.html
华尔街观典,690,74547,海淀,六里桥,92.56㎡,71.85㎡,2室1厅1厨1卫,南 北,2018-02-01,https://bj.ke.com/ershoufang/101102536541.html
橙色年代,660,69205,海淀,六里桥,95.37㎡,73.29㎡,2室1厅1厨1卫,南 西,2018-02-02,https://bj.ke.com/ershoufang/101102537985.html
橙色年代,660,68865,海淀,六里桥,95.84㎡,73.65㎡,2室1厅1厨1卫,东,2018-04-08,https://bj.ke.com/ershoufang/101102749383.html
橙色年代,728,81835,海淀,六里桥,88.96㎡,69.84㎡,2室1厅1厨1卫,西北,2018-04-14,https://bj.ke.com/ershoufang/101102770192.html
橙色年代,650,67822,海淀,六里桥,95.84㎡,73.65㎡,2室1厅1厨1卫,西,2018-04-25,https://bj.ke.com/ershoufang/101102806387.html
橙色年代,650,68213,海淀,六里桥,95.29㎡,73.97㎡,2室1厅1厨1卫,西,2018-04-30,https://bj.ke.com/ershoufang/101102822605.html
海淀九号,765,84699,海淀,六里桥,90.32㎡,71.3㎡,2室1厅1厨1卫,南,2017-03-05,https://bj.ke.com/ershoufang/101101281443.html
海淀九号,820,82862,海淀,六里桥,98.96㎡,78.12㎡,2室1厅1厨1卫,东,2018-01-20,https://bj.ke.com/ershoufang/101102506429.html
澐澐国际,660,63134,海淀,六里桥,104.54㎡,82.22㎡,2室1厅1厨2卫,东北,2017-11-25,https://bj.ke.com/ershoufang/101102339775.html
澐澐国际,800,61563,海淀,六里桥,129.95㎡,102.2㎡,2室1厅1厨2卫,东,2017-12-16,https://bj.ke.com/ershoufang/101102405648.html
澐澐国际,650,62178,海淀,六里桥,104.54㎡,82.22㎡,2室1厅1厨2卫,东 北,2018-03-24,https://bj.ke.com/ershoufang/101102692161.html
澐澐国际,670,60541,海淀,六里桥,110.67㎡,87.04㎡,2室1厅1厨1卫,西,2018-04-22,https://bj.ke.com/ershoufang/101102797225.html
澐澐国际,790,61246,海淀,六里桥,128.99㎡,101.45㎡,2室2厅1厨2卫,西,2018-06-10,https://bj.ke.com/ershoufang/101102965619.html
莲花小区,810,61276,海淀,六里桥,132.19㎡,107.07㎡,2室2厅1厨2卫,东南,2017-03-17,https://bj.ke.com/ershoufang/101101347157.html
莲花小区,810,61276,海淀,六里桥,132.19㎡,107.07㎡,2室1厅1厨2卫,西南,2017-12-06,https://bj.ke.com/ershoufang/101102373327.html
莲花小区,750,66947,海淀,六里桥,112.03㎡,87.9㎡,2室1厅1厨1卫,东南,2018-03-02,https://bj.ke.com/ershoufang/101102596255.html
